gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
TARDBP	PSR0100147437.hg.1	chr1	+	11024194	11024226	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127052.hg /// EX0100127057.hg /// EX0100127058.hg /// EX0100127059.hg	PSR0100147437.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147438.hg.1	chr1	+	11024227	11024273	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127052.hg /// EX0100127057.hg /// EX0100127058.hg /// EX0100127059.hg /// EX0100127060.hg	PSR0100147438.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147440.hg.1	chr1	+	11024302	11024335	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127052.hg /// EX0100127058.hg /// EX0100127059.hg /// EX0100127060.hg /// EX0100127061.hg	PSR0100147440.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147441.hg.1	chr1	+	11024336	11024792	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127059.hg	PSR0100147441.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147442.hg.1	chr1	+	11024793	11025019	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127059.hg /// EX0100127062.hg	PSR0100147442.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147443.hg.1	chr1	+	11025020	11025109	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127062.hg	PSR0100147443.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147444.hg.1	chr1	+	11025110	11025203	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127062.hg /// EX0100127063.hg /// EX0100127064.hg /// EX0100127065.hg /// EX0100127066.hg /// EX0100127067.hg /// EX0100127068.hg	PSR0100147444.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147448.hg.1	chr1	+	11025222	11025491	6	TC0100006840.hg.1	Multiple_Complex	EX0100127032.hg /// EX0100127033.hg /// EX0100127067.hg /// EX0100127068.hg	PSR0100147448.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147450.hg.1	chr1	+	11025493	11025550	6	TC0100006840.hg.1	Multiple_Complex	EX0100127033.hg	PSR0100147450.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147451.hg.1	chr1	+	11025551	11025739	6	TC0100006840.hg.1	Multiple_Complex	EX0100127033.hg /// EX0100127069.hg	PSR0100147451.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147452.hg.1	chr1	+	11025740	11026420	6	TC0100006840.hg.1	Multiple_Complex	EX0100127033.hg	PSR0100147452.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147454.hg.1	chr1	+	11029687	11029757	6	TC0100006840.hg.1	Multiple_Complex	EX0100127070.hg /// EX0100127071.hg	PSR0100147454.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147458.hg.1	chr1	+	11030179	11030430	6	TC0100006840.hg.1	Multiple_Complex	EX0100127070.hg /// EX0100127073.hg /// EX0100127074.hg /// EX0100127075.hg /// EX0100127076.hg /// EX0100127077.hg /// EX0100127078.hg	PSR0100147458.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147459.hg.1	chr1	+	11030431	11030497	6	TC0100006840.hg.1	Multiple_Complex	EX0100127070.hg /// EX0100127073.hg /// EX0100127075.hg /// EX0100127076.hg /// EX0100127077.hg /// EX0100127078.hg	PSR0100147459.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147460.hg.1	chr1	+	11030498	11030525	4	TC0100006840.hg.1	Multiple_Complex	EX0100127070.hg /// EX0100127073.hg /// EX0100127076.hg /// EX0100127077.hg /// EX0100127078.hg	PSR0100147460.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161636.hg.1	chr1	+	67685061	67685176	6	TC0100008664.hg.1	Multiple_Complex	EX0100140397.hg	PSR0100161636.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161640.hg.1	chr1	+	67685229	67685494	6	TC0100008664.hg.1	Multiple_Complex	EX0100140397.hg /// EX0100140398.hg /// EX0100140399.hg /// EX0100140400.hg /// EX0100140401.hg	PSR0100161640.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161641.hg.1	chr1	+	67685495	67685538	6	TC0100008664.hg.1	Multiple_Complex	EX0100140397.hg /// EX0100140398.hg /// EX0100140399.hg /// EX0100140400.hg /// EX0100140401.hg /// EX0100140402.hg	PSR0100161641.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161642.hg.1	chr1	+	67685539	67685675	3	TC0100008664.hg.1	Multiple_Complex	EX0100140403.hg	PSR0100161642.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161643.hg.1	chr1	+	67685676	67685738	6	TC0100008664.hg.1	Multiple_Complex	EX0100140403.hg /// EX0100140404.hg	PSR0100161643.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161644.hg.1	chr1	+	67685739	67686024	6	TC0100008664.hg.1	Multiple_Complex	EX0100140404.hg	PSR0100161644.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161645.hg.1	chr1	+	67686025	67686126	6	TC0100008664.hg.1	Multiple_Complex	EX0100140404.hg /// EX0100140405.hg /// EX0100140406.hg	PSR0100161645.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161646.hg.1	chr1	+	67686127	67686349	6	TC0100008664.hg.1	Multiple_Complex	EX0100140406.hg	PSR0100161646.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161647.hg.1	chr1	+	67686350	67686586	6	TC0100008664.hg.1	Multiple_Complex	EX0100140406.hg /// EX0100140407.hg /// EX0100140408.hg	PSR0100161647.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161650.hg.1	chr1	+	67687661	67687697	6	TC0100008664.hg.1	Multiple_Complex	EX0100140409.hg /// EX0100140410.hg /// EX0100140411.hg /// EX0100140412.hg /// EX0100140413.hg	PSR0100161650.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161651.hg.1	chr1	+	67687698	67687774	6	TC0100008664.hg.1	Multiple_Complex	EX0100140410.hg /// EX0100140411.hg /// EX0100140412.hg /// EX0100140413.hg	PSR0100161651.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161652.hg.1	chr1	+	67687775	67687887	6	TC0100008664.hg.1	Multiple_Complex	EX0100140411.hg /// EX0100140412.hg /// EX0100140413.hg	PSR0100161652.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161653.hg.1	chr1	+	67687888	67687992	6	TC0100008664.hg.1	Multiple_Complex	EX0100140412.hg /// EX0100140413.hg	PSR0100161653.hg.1	main->psr	pass	---	---	---	---
GADD45A	PSR0100161654.hg.1	chr1	+	67687993	67688338	6	TC0100008664.hg.1	Multiple_Complex	EX0100140413.hg	PSR0100161654.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229685.hg.1	chr1	-	206767603	206768537	6	TC0100017107.hg.1	Multiple_Complex	EX0100204384.hg /// EX0100204383.hg	PSR0100229685.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229686.hg.1	chr1	-	206768538	206768635	6	TC0100017107.hg.1	Multiple_Complex	EX0100204385.hg /// EX0100204384.hg /// EX0100204383.hg	PSR0100229686.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229688.hg.1	chr1	-	206768640	206768694	6	TC0100017107.hg.1	Multiple_Complex	EX0100204387.hg /// EX0100204386.hg /// EX0100204385.hg /// EX0100204384.hg /// EX0100204383.hg	PSR0100229688.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229689.hg.1	chr1	-	206768695	206768728	6	TC0100017107.hg.1	Multiple_Complex	EX0100204388.hg /// EX0100204387.hg /// EX0100204386.hg /// EX0100204385.hg /// EX0100204384.hg /// EX0100204383.hg	PSR0100229689.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229690.hg.1	chr1	-	206769621	206769828	6	TC0100017107.hg.1	Multiple_Complex	EX0100204389.hg	PSR0100229690.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229692.hg.1	chr1	-	206769830	206769894	6	TC0100017107.hg.1	Multiple_Complex	EX0100204391.hg /// EX0100204390.hg /// EX0100204389.hg	PSR0100229692.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229694.hg.1	chr1	-	206770908	206771059	6	TC0100017107.hg.1	Multiple_Complex	EX0100204395.hg /// EX0100204394.hg /// EX0100204393.hg /// EX0100204392.hg	PSR0100229694.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229695.hg.1	chr1	-	206771060	206771189	6	TC0100017107.hg.1	Multiple_Complex	EX0100204394.hg /// EX0100204393.hg	PSR0100229695.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229698.hg.1	chr1	-	206771357	206771415	6	TC0100017107.hg.1	Multiple_Complex	EX0100204397.hg /// EX0100204396.hg	PSR0100229698.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229700.hg.1	chr1	-	206772272	206772402	6	TC0100017107.hg.1	Multiple_Complex	EX0100204401.hg /// EX0100204400.hg /// EX0100204399.hg /// EX0100204398.hg	PSR0100229700.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229701.hg.1	chr1	-	206772403	206772435	6	TC0100017107.hg.1	Multiple_Complex	EX0100204402.hg /// EX0100204401.hg /// EX0100204400.hg /// EX0100204399.hg /// EX0100204398.hg	PSR0100229701.hg.1	main->psr	pass	---	---	---	---
IL10	PSR0100229702.hg.1	chr1	-	206772436	206772491	6	TC0100017107.hg.1	Multiple_Complex	EX0100204402.hg /// EX0100204400.hg /// EX0100204399.hg	PSR0100229702.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171612.hg.1	chr3	+	189631427	189631487	6	TC0300009843.hg.1	Multiple_Complex	EX0300149910.hg /// EX0300149911.hg	PSR0300171612.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171613.hg.1	chr3	+	189631488	189631515	4	TC0300009843.hg.1	Multiple_Complex	EX0300149910.hg /// EX0300149911.hg /// EX0300149912.hg	PSR0300171613.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171614.hg.1	chr3	+	189631516	189631577	6	TC0300009843.hg.1	Multiple_Complex	EX0300149910.hg /// EX0300149911.hg /// EX0300149912.hg /// EX0300149913.hg	PSR0300171614.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171615.hg.1	chr3	+	189737740	189737868	6	TC0300009843.hg.1	Multiple_Complex	EX0300149914.hg	PSR0300171615.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171616.hg.1	chr3	+	189738642	189738774	6	TC0300009843.hg.1	Multiple_Complex	EX0300149915.hg /// EX0300149916.hg	PSR0300171616.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171617.hg.1	chr3	+	189738775	189738896	6	TC0300009843.hg.1	Multiple_Complex	EX0300149916.hg	PSR0300171617.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171620.hg.1	chr3	+	189789695	189789800	6	TC0300009843.hg.1	Multiple_Complex	EX0300149917.hg /// EX0300149918.hg /// EX0300149919.hg	PSR0300171620.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171621.hg.1	chr3	+	189789801	189789842	6	TC0300009843.hg.1	Multiple_Complex	EX0300149917.hg /// EX0300149918.hg /// EX0300149919.hg /// EX0300149920.hg	PSR0300171621.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171622.hg.1	chr3	+	189808272	189808526	6	TC0300009843.hg.1	Multiple_Complex	EX0300149921.hg	PSR0300171622.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171623.hg.1	chr3	+	189844197	189844412	6	TC0300009843.hg.1	Multiple_Complex	EX0300149922.hg	PSR0300171623.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171624.hg.1	chr3	+	189864232	189864268	6	TC0300009843.hg.1	Multiple_Complex	EX0300149923.hg /// EX0300149924.hg	PSR0300171624.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171625.hg.1	chr3	+	189864269	189864418	6	TC0300009843.hg.1	Multiple_Complex	EX0300149924.hg	PSR0300171625.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171626.hg.1	chr3	+	189866682	189866797	6	TC0300009843.hg.1	Multiple_Complex	EX0300149925.hg	PSR0300171626.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171627.hg.1	chr3	+	189867833	189867942	6	TC0300009843.hg.1	Multiple_Complex	EX0300149926.hg	PSR0300171627.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171628.hg.1	chr3	+	189868580	189868704	6	TC0300009843.hg.1	Multiple_Complex	EX0300149927.hg /// EX0300149928.hg	PSR0300171628.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171630.hg.1	chr3	+	189869324	189869406	6	TC0300009843.hg.1	Multiple_Complex	EX0300149929.hg	PSR0300171630.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171631.hg.1	chr3	+	189872859	189872995	6	TC0300009843.hg.1	Multiple_Complex	EX0300149930.hg /// EX0300149931.hg	PSR0300171631.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171632.hg.1	chr3	+	189872996	189873575	6	TC0300009843.hg.1	Multiple_Complex	EX0300149931.hg	PSR0300171632.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171633.hg.1	chr3	+	189880064	189880178	6	TC0300009843.hg.1	Multiple_Complex	EX0300149932.hg /// EX0300149933.hg /// EX0300149934.hg	PSR0300171633.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171634.hg.1	chr3	+	189880179	189881495	6	TC0300009843.hg.1	Multiple_Complex	EX0300149933.hg /// EX0300149934.hg	PSR0300171634.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171636.hg.1	chr3	+	189886394	189886551	6	TC0300009843.hg.1	Multiple_Complex	EX0300149935.hg	PSR0300171636.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171637.hg.1	chr3	+	189889340	189889484	6	TC0300009843.hg.1	Multiple_Complex	EX0300149936.hg	PSR0300171637.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171638.hg.1	chr3	+	189890789	189890882	6	TC0300009843.hg.1	Multiple_Complex	EX0300149937.hg	PSR0300171638.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171641.hg.1	chr3	+	189894232	189894502	6	TC0300009843.hg.1	Multiple_Complex	EX0300149940.hg /// EX0300149941.hg /// EX0300149942.hg /// EX0300149943.hg /// EX0300149944.hg	PSR0300171641.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171642.hg.1	chr3	+	189894503	189894702	6	TC0300009843.hg.1	Multiple_Complex	EX0300149941.hg /// EX0300149942.hg /// EX0300149943.hg /// EX0300149944.hg	PSR0300171642.hg.1	main->psr	pass	---	---	---	---
TP63	PSR0300171643.hg.1	chr3	+	189894703	189897268	6	TC0300009843.hg.1	Multiple_Complex	EX0300149942.hg /// EX0300149943.hg /// EX0300149944.hg	PSR0300171643.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169514.hg.1	chr5	-	1253172	1253726	6	TC0500009852.hg.1	Multiple_Complex	EX0500147868.hg /// EX0500147867.hg /// EX0500147866.hg	PSR0500169514.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169516.hg.1	chr5	-	1253728	1253831	6	TC0500009852.hg.1	Multiple_Complex	EX0500147870.hg /// EX0500147869.hg /// EX0500147868.hg /// EX0500147867.hg /// EX0500147866.hg	PSR0500169516.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169517.hg.1	chr5	-	1254368	1254505	6	TC0500009852.hg.1	Multiple_Complex	EX0500147871.hg	PSR0500169517.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169518.hg.1	chr5	-	1255287	1255411	6	TC0500009852.hg.1	Multiple_Complex	EX0500147872.hg	PSR0500169518.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169519.hg.1	chr5	-	1258598	1258659	6	TC0500009852.hg.1	Multiple_Complex	EX0500147873.hg	PSR0500169519.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169520.hg.1	chr5	-	1260474	1260600	6	TC0500009852.hg.1	Multiple_Complex	EX0500147874.hg	PSR0500169520.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169521.hg.1	chr5	-	1264248	1264403	6	TC0500009852.hg.1	Multiple_Complex	EX0500147875.hg	PSR0500169521.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169522.hg.1	chr5	-	1264404	1264592	6	TC0500009852.hg.1	Multiple_Complex	EX0500147876.hg /// EX0500147875.hg	PSR0500169522.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169524.hg.1	chr5	-	1266464	1266524	6	TC0500009852.hg.1	Multiple_Complex	EX0500147879.hg /// EX0500147878.hg /// EX0500147877.hg	PSR0500169524.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169526.hg.1	chr5	-	1268520	1268633	6	TC0500009852.hg.1	Multiple_Complex	EX0500147880.hg	PSR0500169526.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169527.hg.1	chr5	-	1271119	1271204	6	TC0500009852.hg.1	Multiple_Complex	EX0500147881.hg	PSR0500169527.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169528.hg.1	chr5	-	1272185	1272280	6	TC0500009852.hg.1	Multiple_Complex	EX0500147882.hg	PSR0500169528.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169529.hg.1	chr5	-	1278641	1278760	6	TC0500009852.hg.1	Multiple_Complex	EX0500147884.hg /// EX0500147883.hg	PSR0500169529.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169530.hg.1	chr5	-	1278761	1278796	6	TC0500009852.hg.1	Multiple_Complex	EX0500147884.hg	PSR0500169530.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169531.hg.1	chr5	-	1279291	1279470	6	TC0500009852.hg.1	Multiple_Complex	EX0500147885.hg	PSR0500169531.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169532.hg.1	chr5	-	1280158	1280338	6	TC0500009852.hg.1	Multiple_Complex	EX0500147886.hg	PSR0500169532.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169533.hg.1	chr5	-	1282429	1282624	6	TC0500009852.hg.1	Multiple_Complex	EX0500147888.hg /// EX0500147887.hg	PSR0500169533.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169534.hg.1	chr5	-	1282625	1283010	6	TC0500009852.hg.1	Multiple_Complex	EX0500147888.hg	PSR0500169534.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169535.hg.1	chr5	-	1293313	1294557	6	TC0500009852.hg.1	Multiple_Complex	EX0500147889.hg	PSR0500169535.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169536.hg.1	chr5	-	1294558	1294666	6	TC0500009852.hg.1	Multiple_Complex	EX0500147890.hg /// EX0500147889.hg	PSR0500169536.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169537.hg.1	chr5	-	1294771	1294989	6	TC0500009852.hg.1	Multiple_Complex	EX0500147893.hg /// EX0500147892.hg /// EX0500147891.hg	PSR0500169537.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169538.hg.1	chr5	-	1294990	1295047	6	TC0500009852.hg.1	Multiple_Complex	EX0500147893.hg /// EX0500147892.hg	PSR0500169538.hg.1	main->psr	pass	---	---	---	---
TERT	PSR0500169540.hg.1	chr5	-	1255086	1255285	6	TC0500009853.hg.1	NonCoding	EX0500147894.hg	PSR0500169540.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154431.hg.1	chr6	+	36676460	36676489	6	TC0600007847.hg.1	Multiple_Complex	EX0600133378.hg	PSR0600154431.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154432.hg.1	chr6	+	36676490	36676524	6	TC0600007847.hg.1	Multiple_Complex	EX0600133378.hg /// EX0600133379.hg	PSR0600154432.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154434.hg.1	chr6	+	36676537	36676570	6	TC0600007847.hg.1	Multiple_Complex	EX0600133380.hg /// EX0600133381.hg	PSR0600154434.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154435.hg.1	chr6	+	36677696	36677787	6	TC0600007847.hg.1	Multiple_Complex	EX0600133382.hg	PSR0600154435.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154436.hg.1	chr6	+	36677788	36677901	6	TC0600007847.hg.1	Multiple_Complex	EX0600133382.hg /// EX0600133383.hg	PSR0600154436.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154437.hg.1	chr6	+	36677902	36677933	6	TC0600007847.hg.1	Multiple_Complex	EX0600133382.hg /// EX0600133383.hg /// EX0600133384.hg	PSR0600154437.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154439.hg.1	chr6	+	36678679	36678709	6	TC0600007847.hg.1	Multiple_Complex	EX0600133385.hg /// EX0600133386.hg	PSR0600154439.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154444.hg.1	chr6	+	36678739	36678770	6	TC0600007847.hg.1	Multiple_Complex	EX0600133385.hg /// EX0600133386.hg /// EX0600133387.hg /// EX0600133388.hg /// EX0600133389.hg /// EX0600133390.hg /// EX0600133391.hg	PSR0600154444.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154445.hg.1	chr6	+	36678771	36678798	4	TC0600007847.hg.1	Multiple_Complex	EX0600133385.hg /// EX0600133386.hg /// EX0600133387.hg /// EX0600133388.hg /// EX0600133389.hg /// EX0600133390.hg /// EX0600133391.hg /// EX0600133392.hg	PSR0600154445.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154446.hg.1	chr6	+	36678799	36678939	6	TC0600007847.hg.1	Multiple_Complex	EX0600133387.hg /// EX0600133390.hg /// EX0600133392.hg	PSR0600154446.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154447.hg.1	chr6	+	36680474	36680680	6	TC0600007847.hg.1	Multiple_Complex	EX0600133393.hg /// EX0600133394.hg	PSR0600154447.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154448.hg.1	chr6	+	36680681	36680857	6	TC0600007847.hg.1	Multiple_Complex	EX0600133394.hg	PSR0600154448.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154449.hg.1	chr6	+	36682640	36682730	6	TC0600007847.hg.1	Multiple_Complex	EX0600133395.hg	PSR0600154449.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154451.hg.1	chr6	+	36684102	36684498	6	TC0600007847.hg.1	Multiple_Complex	EX0600133396.hg /// EX0600133397.hg /// EX0600133398.hg /// EX0600133399.hg	PSR0600154451.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154453.hg.1	chr6	+	36684512	36684546	6	TC0600007847.hg.1	Multiple_Complex	EX0600133398.hg /// EX0600133399.hg	PSR0600154453.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154454.hg.1	chr6	+	36685751	36685800	6	TC0600007847.hg.1	Multiple_Complex	EX0600133400.hg /// EX0600133401.hg /// EX0600133402.hg /// EX0600133403.hg /// EX0600133404.hg /// EX0600133405.hg	PSR0600154454.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154455.hg.1	chr6	+	36685801	36685924	6	TC0600007847.hg.1	Multiple_Complex	EX0600133401.hg /// EX0600133402.hg /// EX0600133403.hg /// EX0600133404.hg /// EX0600133405.hg	PSR0600154455.hg.1	main->psr	pass	---	---	---	---
CDKN1A	PSR0600154456.hg.1	chr6	+	36685925	36687331	6	TC0600007847.hg.1	Multiple_Complex	EX0600133402.hg /// EX0600133403.hg /// EX0600133404.hg /// EX0600133405.hg	PSR0600154456.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167548.hg.1	chr6	+	151656692	151656763	6	TC0600009871.hg.1	Multiple_Complex	EX0600145808.hg /// EX0600145809.hg	PSR0600167548.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167549.hg.1	chr6	+	151690496	151690580	6	TC0600009871.hg.1	Multiple_Complex	EX0600145810.hg	PSR0600167549.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167550.hg.1	chr6	+	151690581	151690664	6	TC0600009871.hg.1	Multiple_Complex	EX0600145810.hg /// EX0600145811.hg	PSR0600167550.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167552.hg.1	chr6	+	151701876	151702005	6	TC0600009871.hg.1	Multiple_Complex	EX0600145812.hg /// EX0600145813.hg	PSR0600167552.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167553.hg.1	chr6	+	151804431	151805672	6	TC0600009871.hg.1	Multiple_Complex	EX0600145814.hg	PSR0600167553.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167554.hg.1	chr6	+	151805673	151805820	6	TC0600009871.hg.1	Multiple_Complex	EX0600145814.hg /// EX0600145815.hg	PSR0600167554.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167555.hg.1	chr6	+	151807196	151807318	6	TC0600009871.hg.1	Multiple_Complex	EX0600145816.hg	PSR0600167555.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167557.hg.1	chr6	+	151807320	151807509	6	TC0600009871.hg.1	Multiple_Complex	EX0600145816.hg /// EX0600145817.hg /// EX0600145818.hg	PSR0600167557.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167558.hg.1	chr6	+	151807551	151807678	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg	PSR0600167558.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167559.hg.1	chr6	+	151807679	151807807	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg	PSR0600167559.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167560.hg.1	chr6	+	151807808	151807842	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg	PSR0600167560.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167564.hg.1	chr6	+	151807868	151807912	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145823.hg /// EX0600145824.hg /// EX0600145825.hg /// EX0600145827.hg	PSR0600167564.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167566.hg.1	chr6	+	151807914	151807981	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145823.hg /// EX0600145824.hg /// EX0600145825.hg /// EX0600145827.hg /// EX0600145828.hg /// EX0600145829.hg	PSR0600167566.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167567.hg.1	chr6	+	151807982	151808104	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145823.hg /// EX0600145824.hg /// EX0600145825.hg /// EX0600145828.hg /// EX0600145829.hg	PSR0600167567.hg.1	main->psr	pass	---	---	---	---
